spam/ham,VocabularyRichness,Legomena,Dislegomena,YuleK,Entropy,Sichel,Honore,WordLengthWithoutStopwords,InverseFI_WithoutStopwords,ComplexWordsWithoutStopwords,FISimpleWithoutStopwords,SimpleWordsWithoutStopwords,FKRI_WithoutStopwords,FORCAST_WithoutStopwords,SMOG_WithoutStopWords,FRESWithoutStopwords,FogIndexWithoutStopWords,FogIndex,FRES,SMOG-I,FORCAST,FISimple,InverseFI,SMOG,FKRI,ARI,CLI,SimpleWords,ComplexWords,WordLength,TFISFWithoutStopwords,MaxLongestRepeatingCharacter,MinCharacterDiversity,UniqueHTMLAnchor,RatioNonAlphaNumToAll,RatioDigitToAll,RatioUpperToAll,RatioUpperLower,AvgWordsinSentences,AvgCharinParagraphs,AvgWordsinParagraphs,AvgSentenceinParagraphs,CountofParagraphs,SpamWords,FunctionWords,HTMLAnchor,HTMLNotAnchor,HTMLImage,LongestCapital,CountCapWord,SenBegLower,CountLines,SenBegUpper,AllCountDigitWord,CountSentence,SingleCharWords,HTMLTags,DuplicateWords,CountLowerChars,TFISF,SingleDigitWords,AllCountCapWord,QuestionMark,SingleLetterWords,ExclamationMark,CountUpperChars,Comma,CountWord,SemiColon,Colon,SingleQuote,Period,Space,Tab,Dollar,Ellipsis,WordsMinChar,MultipleExclamationMarks,AlphaOnly,AlphaChars,MultipleQuestionMarks,SpecialChars,WordsMaxChar,CountDigitChars,WordsAVGChar,CountWordLess3Char,CountChars,CountWordLonger6Char,AlphaNumeric
0,0.554913295,142,24,103.411407,4.867245889,0.125,2245.03249,1.766467066,0.061540567,28,38.28537211,120,11.94002566,8,13.95445115,33.17688623,16.24944397,18.36825397,41.106,15.14390108,3.7,41.83492063,0.054441756,14.52636729,12.0567619,41.64721297,-15.34753832,163,31,1.573333333,396,48,1.173855144,0,0.5,1,1,1,32.71428571,29.32258065,7.35483871,1.032258065,31,1,66,0,1,0,5,36,221,46,36,4,7,82,1,38,1144,485,0,11,0,13,0,79,9,275,0,6,20,29,266,0,0,0,1,0,225,1223,0,456,12,11,3.936416185,122,1780,58,0
0,0.88,39,4,56,3.735202719,0.090909091,3442.580245,1.655172414,0.088360756,4,41.66206897,26,9.011034483,17.4,10.74596669,52.08991379,11.31724138,11.44848485,56.77840909,11.20094326,17,42.96363636,0.087347803,10.74596669,8.853939394,24.378,-15.3849697,30,4,1.575757576,40,2,1.320469248,0,0.4,0,0.6,1,16.5,29.2,6.6,1,5,0,8,0,1,0,3,6,31,12,6,0,2,9,1,2,158,44,0,0,0,0,0,10,0,39,0,2,1,3,34,0,0,0,2,0,33,168,0,54,10,0,3.64,14,244,11,0
0,0.681415929,56,15,114.3394158,4.164439212,0.194805195,1733.375534,1.963636364,0.076177285,12,34.21818182,41,10.77890909,15.9,11.48528137,29.54636364,13.12727273,12.4,52.866,11.97204847,14.7,34.26666667,0.080645161,11.48528137,7.896,35.85773585,-15.36928453,53,12,1.64,151,3,1.212663323,0,0.5,0.047619048,1,2,15,28.90909091,6.818181818,1.181818182,11,0,19,0,1,0,3,16,68,22,16,0,5,30,1,12,400,179,0,1,2,6,0,32,4,86,0,1,5,8,58,0,0,0,1,0,75,432,0,110,12,1,4.097345133,41,585,23,1
0,0.604477612,121,24,95.78970818,4.767558394,0.148148148,2209.121685,1.813953488,0.067693793,31,30.58635659,82,9.012651163,11.8,12.64365076,40.28103488,14.7724031,14.10666667,56.96245161,13.18022774,7.2,34.96688172,0.070888469,12.64365076,7.672967742,35.4553125,-15.38939597,128,31,1.548387097,347,2,1.212663323,0,0.571428571,1,1,1,18.8,37.27272727,8.545454545,1.136363636,22,2,73,0,1,0,5,38,165,39,38,2,10,65,1,29,925,434,0,15,2,10,0,74,10,210,0,6,8,24,178,0,0,0,1,0,186,999,0,281,15,16,3.97761194,96,1372,51,0
0,0.517241379,135,33,141.5615392,4.795492985,0.169230769,1927.979686,1.959770115,0.049519039,50,33.06781609,106,12.70278736,9.4,16.69306394,18.96219828,20.19425287,20.2606383,36.259375,17.40376569,4.9,37.45212766,0.049356787,16.69306394,11.40444149,54.9456457,-15.27872552,151,50,1.663829787,453,78,1.196146055,0,0.5,1,1,1,30.125,30.58823529,7.088235294,1.058823529,34,2,80,0,3,0,11,71,187,55,71,5,8,101,3,41,1262,536,2,22,3,15,0,119,16,277,0,15,3,41,251,0,1,3,1,0,235,1381,0,633,13,24,4.053050398,120,2146,71,1
0,0.438596491,167,36,142.4438289,4.932841754,0.144,1911.336253,1.807692308,0.062610371,47,36.54871795,154,10.74576923,4.6,13.83974169,36.31089744,15.97179487,16.1716895,56.39557078,14.42775059,-0.9,38.36347032,0.061836458,13.83974169,8.740856164,44.04622807,-15.30974453,209,47,1.48630137,658,62,1.199405511,0,0.5,1,1,1,24.91666667,27.27659574,6.361702128,1.063829787,47,0,90,0,1,0,4,63,264,68,63,5,12,209,1,49,1402,783,1,18,3,40,2,110,25,373,2,15,21,27,368,0,6,0,1,0,292,1512,0,789,15,84,3.031578947,150,2519,75,2
0,0.38225256,212,53,118.4249865,5.125637323,0.157738095,1836.832037,2.724137931,0.057598853,90,38.30189581,257,21.32768473,-5.7,14.33893419,-39.0454023,17.36145693,16.60032841,-5.743013136,14.94840836,-11.3,38.57077176,0.060239772,14.33893419,17.13615764,66.42343527,-15.04604563,313,90,2.280788177,1320,6,1.127448541,0,0.75,1,1,5,20.9047619,26.50684932,5.97260274,1.109589041,73,8,100,0,1,0,9,99,347,102,99,23,21,261,1,87,3151,1466,9,26,2,22,3,237,23,604,24,50,18,90,651,0,0,0,1,0,406,3388,0,1563,16,190,4.977246871,214,5343,149,25
0,0.364864865,76,17,906.6837107,3.524453571,0.157407407,1920.496316,1.95,0.057471264,22,35.4,58,11.944,14.2,14.48912529,25.625,17.4,16.8,47.60681818,15.10505768,12,37.89090909,0.05952381,14.48912529,9.744545455,57.043375,-15.17864909,80,22,1.618181818,228,3,1.170785122,0,0.5,1,1,5,23,38.38461538,8.846153846,1,13,2,32,0,1,0,4,35,94,26,35,5,5,170,1,23,597,267,0,12,2,10,0,77,6,135,0,8,2,24,224,0,0,0,1,0,110,674,0,443,17,30,2.560810811,56,1197,37,0
0,0.40027894,187,49,213.9318289,4.828138164,0.170731707,1887.046766,1.940397351,0.053621144,80,35.73545254,209,12.74068874,-0.9,15.64911064,22.24205077,18.64935982,19.12869976,41.012,16.56001497,-8.9,38.6086052,0.052277469,15.88409873,11.06064303,51.84537486,-15.27254063,289,83,1.621749409,952,96,1.196146055,0,0.5,0.666666667,1,4,28.2,32.46666667,7.05,1.016666667,60,1,125,0,3,0,6,92,376,103,92,0,15,201,3,72,2324,1163,0,33,4,42,1,156,35,488,0,9,18,55,466,0,0,2,1,0,423,2480,0,1215,17,6,3.758716876,191,3905,134,1
0,0.694214876,67,10,116.1122874,4.221573496,0.119047619,2369.68474,2.163636364,0.068578554,14,36.4,44,13.37290909,15.6,12.16515139,12.62636364,14.58181818,13.9,36.2,13.0166668,13.3,39.9,0.071942446,12.48683298,11.171,49.94462687,-15.14588955,67,15,1.825,151,131,1.19999364,0,0.5,1,1,2,16.2,44.875,10.125,1.125,8,2,29,0,1,0,9,30,63,20,30,1,5,24,1,12,443,191,0,4,0,4,0,56,3,95,0,4,3,16,82,0,0,0,1,0,80,499,0,375,10,8,4.438016529,35,920,24,0
0,0.281100478,140,41,279.8699663,4.469088413,0.174468085,1664.450236,1.546468401,0.035634425,44,50.96237918,198,18.10232714,0.2,19.24807681,21.39677323,28.06275093,33.7780057,18.6845641,21.18718992,-3.7,55.08854701,0.029605063,20.32050808,19.2008433,62.52620253,-15.29831994,237,50,1.381766382,559,46,1.196146055,0,0.5,1,1,4,77.6,32.42857143,7.918367347,1.040816327,49,0,53,0,5,0,4,60,313,121,60,27,5,286,5,67,1604,647,23,15,0,41,0,119,71,588,2,14,7,32,487,0,0,5,1,0,351,1723,0,1015,14,54,3.247607656,200,3032,94,11
0,1,4,0,0,1.386294361,0,0,5,0.024875622,1,40.2,1,43.605,19.9,6.872983346,-216.6725,40.2,40.2,-216.6725,7.16142163,19.9,40.2,0.024875622,6.872983346,43.605,124.83,-14.5692,1,1,5,4,2,1.345900193,0,0.125,0,0.142857143,0.166666667,0.5,3.5,0.5,1,2,0,0,0,1,0,1,2,0,7,2,0,2,1,1,0,12,4,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,7,0,1,14,0,5,7,0,3.75,0,31,2,0
0,0.497005988,51,16,181.4335401,4.096318801,0.192771084,1327.479645,2.844444444,0.046632124,14,40.11111111,35,24.79944444,16.5,17.49137675,-56.6425,21.44444444,21.16603774,-38.74551887,18.23640595,15.8,42.29811321,0.047245498,17.49137675,23.10188679,122.9685714,-14.48943109,42,14,2.58490566,89,64,1.172227641,0,0.5,1,1,1,30.5,13.19047619,2.904761905,1,21,0,15,0,1,0,3,27,42,35,27,6,2,67,1,12,439,96,4,10,1,6,0,44,6,90,0,10,1,12,109,0,0,0,1,0,53,483,0,555,11,88,3.952095808,26,1194,35,7
0,0.654761905,87,15,181.4058957,4.354128392,0.136363636,2450.591468,1.617283951,0.052096733,17,35.98518519,51,10.12395062,14.9,16.03840481,42.60777778,19.19506173,20.62180685,50.45389408,16.72095622,12.9,40.80872274,0.048492356,16.03840481,10.40261682,42.67769953,-15.37947527,71,17,1.420560748,112,2,1.230075506,0,0.2,0.2,1,2,36,26.16666667,5.944444444,1.055555556,18,2,22,0,1,0,2,17,103,26,17,0,3,53,1,17,530,137,0,5,0,8,0,40,3,120,0,2,4,10,103,0,0,0,1,0,107,570,0,167,12,1,3.470238095,49,788,33,1
0,0.789473684,23,6,124.6537396,3.331965027,0.2,1558.965497,1.529411765,0.109254499,1,42.09411765,15,8.307058824,18.5,8.477225575,60.19176471,9.152941176,11.26666667,66.15,8.834646275,17.8,46.26666667,0.088757396,8.477225575,9.215,30.03318182,-15.35040455,22,1,1.375,0,3,1.276518007,0,0.4,0,1,1,24,33.66666667,8,1,3,0,11,0,1,0,5,15,12,10,15,0,1,9,1,3,87,0,0,5,0,2,0,36,0,31,0,1,0,2,30,0,0,0,1,0,24,123,0,48,13,0,3.868421053,9,189,6,0
0,0.805970149,49,2,160.3920695,3.816635981,0.037037037,4541.068029,0.967741935,0.066752799,2,34.33548387,17,2.459354839,18.3,10.74596669,93.49903226,14.98064516,18.04324324,82.39351351,13.0166668,17.8,38.58378378,0.055422409,12.48683298,5.108918919,45.23363636,-15.40026536,22,3,1.027027027,0,2,1.230075506,0,0.5,1,1,1,39,32.25,9.75,1,4,1,10,0,1,0,4,9,33,11,9,2,1,24,1,5,146,0,2,4,0,4,0,21,1,46,0,1,2,2,37,0,3,0,1,0,37,167,0,71,9,2,2.805970149,25,260,6,0
0,0.492810458,287,44,116.7414242,5.277156055,0.116710875,2781.37021,1.926605505,0.049135144,90,34.41930974,205,12.85465924,-0.5,16.8873015,20.13667431,20.35203145,20.81460602,35.64977578,17.60635546,-10.4,40.00743113,0.048043187,16.8873015,12.24538757,46.65984023,-15.32661992,304,90,1.641255605,1190,47,1.158814682,0,0.5,1,1,2,33.5,32.28125,7.328125,1.03125,64,6,154,0,7,0,10,129,355,98,129,23,14,199,7,68,2188,1371,8,37,2,48,0,250,42,593,1,15,12,66,448,0,0,5,1,0,446,2438,0,881,15,181,3.966013072,235,3694,149,2
0,0.632183908,85,12,121.5484212,4.423748126,0.109090909,2269.984332,1.772727273,0.084411313,15,32.3012987,60,8.671038961,14,11.01783726,44.10227273,11.84675325,12.20354191,57.14619835,11.75876054,11.4,35.34403778,0.081943423,11.28078671,7.63283353,33.67495017,-15.38965335,86,16,1.561983471,215,2,1.212663323,0,0.5,1,1,1,17.57142857,42.23076923,9.461538462,1.307692308,13,2,33,0,1,0,8,29,100,22,29,2,7,45,1,17,607,269,0,9,1,10,0,55,4,136,0,2,5,14,113,0,0,0,1,0,121,662,0,175,13,15,4,59,894,34,0
0,0.410423453,177,38,293.5840168,4.647556415,0.150793651,2157.118296,2.213930348,0.058377494,55,38.62242633,163,15.42437811,3.7,14.26601424,3.843030999,17.12988902,16.62063208,22.08185152,14.97869396,-1.2,40.80667859,0.060166184,14.3679712,13.72968992,49.84228955,-15.17066722,212,56,1.945736434,822,56,1.182068643,0,0.5,1,1,1,20.53846154,23.52941176,5.215686275,1.156862745,51,2,75,0,3,0,4,73,231,96,73,3,13,273,3,49,1537,932,1,14,2,9,3,127,11,332,13,41,15,33,370,0,7,0,1,1,258,1664,0,953,15,34,3.09771987,118,2841,87,9
0,0.781818182,35,6,125.6198347,3.649864229,0.139534884,2153.941587,1.16,0.102040816,3,30.6,16,1.218,18.4,9.708203932,96.0115,9.8,10.53333333,96.915,10.1185567,17.4,36.08888889,0.094936709,9.708203932,2.263333333,23.47461538,-15.47650256,26,3,1.083333333,33,2,1.276518007,0,0.4,1,1,1,18.5,41.33333333,12.33333333,1,3,0,17,0,1,0,3,6,32,8,6,1,2,19,1,3,131,44,1,3,0,6,0,10,2,43,0,0,0,3,34,0,0,0,1,0,36,141,0,56,9,1,2.981818182,21,212,4,0
0,0.479166667,138,30,159.4650206,4.813817015,0.144927536,1820.527676,1.664634146,0.064645464,25,41.56655052,132,11.40696864,6.8,13.35098339,42.22695122,15.46898955,17.98681319,51.06653846,14.34151096,1.4,45.16630037,0.055596285,13.75705748,11.76687424,39.84200461,-15.3349603,186,27,1.44017094,448,50,1.182068643,0,0.4,1,1,1,34.14285714,26.2972973,6.459459459,1.054054054,37,0,76,0,3,0,3,37,219,74,37,5,7,156,3,46,1148,549,5,6,2,16,3,76,8,288,5,20,10,18,247,0,9,0,1,0,234,1224,0,520,13,5,3.24537037,118,1895,49,0
0,0.84375,23,3,117.1875,3.232775904,0.111111111,2339.371734,2.8125,0.058365759,6,24.63333333,9,18.7675,19.1,10.74596669,-36.51583333,17.13333333,15.16491228,-13.31964912,11.20094326,18.9,25.69122807,0.065941694,10.74596669,15.65052632,72.46242424,-15.21535885,11,6,2.526315789,28,2,1.212663323,0,0.128205128,0,1,1,6.333333333,25.5,4.75,1.5,4,0,2,0,1,0,1,8,13,11,8,0,3,9,1,2,148,31,0,1,1,1,0,12,2,21,0,0,0,5,13,0,0,0,1,0,19,160,0,35,11,0,5.25,6,215,9,0
0,0.805555556,22,7,108.0246914,3.313961702,0.24137931,1484.600703,3.055555556,0.036764706,9,31.64444444,11,24.75555556,18.9,19.43167673,-69.935,27.2,24.85217391,-26.17086957,20.26013882,18.7,31.80869565,0.040237929,19.43167673,18.72347826,106.8053846,-14.96377793,13,9,2.47826087,0,46,1.196146055,0,0.4,0,1,0.25,23,25.4,4.6,1,5,0,3,0,1,0,4,4,22,11,4,0,1,6,1,3,206,0,0,1,0,1,0,9,2,30,0,2,0,9,20,0,0,0,1,0,23,215,0,101,11,0,7.166666667,7,336,14,0
0,0.445561139,176,34,120.8162532,5.040451771,0.127819549,1889.166614,1.505376344,0.060251608,45,37.24222874,189,8.874349951,1.1,14.07823419,53.73607038,16.59706745,19.40237154,56.03843874,14.67649826,-10.5,44.52314449,0.051540091,14.07823419,10.92846728,34.5765544,-15.42307831,305,45,1.330917874,642,3,1.230075506,0,0.5,1,1,1,38.18181818,43.68292683,10.24390244,1.073170732,41,0,167,0,1,0,7,65,382,54,65,4,11,137,1,73,1846,823,4,28,0,21,0,168,20,461,1,5,17,20,394,0,0,0,1,0,414,2014,0,601,14,8,3.522613065,194,2729,106,2
0,0.556451613,169,21,202.1910047,4.71414006,0.101449275,3224.239547,2.202898551,0.027118378,32,60.06376812,112,32.2442029,8.8,24.9089023,-49.56521739,36.87536232,39.25806452,-43.75653226,25.9728851,7.8,62.48387097,0.025472473,24.9089023,32.18064516,86.43754098,-15.04462536,122,32,2.032258065,213,46,1.169991438,0,0.5,1,1,1.5,84,15.92857143,3,1,56,0,24,0,1,0,7,77,105,76,77,8,2,75,1,24,984,222,5,15,0,5,0,124,20,240,0,21,3,49,215,0,0,1,1,0,155,1108,0,562,15,184,4.045698925,50,2004,80,10
0,0.605555556,84,13,179.0123457,4.322598432,0.119266055,2264.129187,2.034482759,0.037600484,20,44.9862069,60,20.11689655,14,20.32050808,-9.434741379,26.5954023,29.67964602,4.245022124,21.18718992,12.4,49.50265487,0.033693124,20.32050808,19.48840708,63.51,-15.25413284,76,20,1.716814159,100,54,1.208115273,0,0.5,1,1,2,58,29.8125,7.25,1,16,1,33,0,1,0,3,29,100,28,29,3,2,37,1,19,636,115,3,7,2,5,0,51,1,134,0,4,7,16,112,0,0,0,1,0,113,687,0,312,10,11,4.105555556,61,1064,31,0
0,0.857142857,21,2,127.5510204,3.115475025,0.083333333,2665.763608,3,0.049517522,6,20.19487179,6,20.59,19.4,10.74596669,-51.36333333,20.19487179,17.13333333,-20.65333333,11.20094326,19.2,22.13333333,0.058365759,10.74596669,16.425,88.82208333,-15.231125,8,6,2.625,24,2,1.199469419,0,0.131578947,0,1,1,5.333333333,40.5,8,2,2,0,2,0,1,0,1,5,13,8,5,0,3,8,1,2,129,27,0,1,1,1,0,9,1,18,0,0,0,5,12,0,0,0,1,0,16,138,0,33,11,0,5.214285714,6,185,8,0
0,0.698198198,124,17,66.14722831,4.833427418,0.109677419,2701.338691,2.090909091,0.05722378,31,31.21262626,65,12.25147727,13.5,13.78192933,17.38346591,17.47525253,16.90517241,37.32502155,15.07096612,10.2,34.28448276,0.059153493,14.45643924,10.26474138,47.27071429,-15.29617982,98,35,1.786206897,303,64,1.183881835,0,0.571428571,0.5,1,1,18.75,34.72727273,6.818181818,1.136363636,22,1,58,0,1,0,9,45,116,37,45,0,8,48,1,23,799,382,0,13,4,7,0,83,4,168,0,6,6,13,145,0,0,0,1,0,145,882,0,333,41,15,4.283783784,64,1302,48,5
0,0.444776119,63,57,91.77990644,4.728843201,0.382550336,1007.331918,3.4,0.062794349,40,37.365,107,27.138125,9.3,11.66025404,-88.7346875,15.925,13.85609756,-43.95655488,12.15454496,5.7,38.97804878,0.072170393,11.66025404,21.42489329,69.92672203,-14.88729937,143,40,2.841463415,590,6,1.127696345,0,0.75,1,1,1,10.8125,14.65384615,3.307692308,1.096153846,52,2,58,0,10,0,3,40,148,63,40,4,16,90,10,57,1485,676,0,9,7,11,2,101,9,246,18,26,5,59,292,0,0,0,1,0,164,1586,0,710,15,218,6.650746269,84,2638,64,22
0,0.407599309,147,38,110.3087033,4.933047636,0.161016949,1686.817286,1.694656489,0.061907462,53,35.08443922,177,9.716946565,2.3,14.05928082,43.01090722,16.15314151,17.49699712,53.67487248,14.97869396,-6.5,39.8499383,0.057152664,14.3679712,9.649839572,37.30196807,-15.38515498,265,56,1.465240642,759,47,1.196146055,0,0.5,1,1,4,29.23076923,36.60465116,8.837209302,1.046511628,43,0,122,0,5,0,3,73,337,63,73,4,13,141,5,69,1771,933,1,17,3,29,1,112,25,438,0,8,12,34,388,0,2,0,1,0,374,1883,0,690,14,34,3.599309154,203,2731,102,7
0,0.762295082,75,10,57.78016662,4.418958256,0.107526882,2482.07754,2.86,0.048076923,21,35.2,39,21.2,16.1,14.22497216,-45.271,20.8,18.27362319,-5.798086957,15.10505768,14.8,35.66492754,0.054723685,14.48912529,16.17034783,66.10442308,-15.05383545,52,22,2.347826087,175,64,1.163424237,0,0.5,0.5,1,1,14.6,23.72222222,4.055555556,1.111111111,18,0,25,0,1,0,9,29,55,32,29,0,5,24,1,10,521,205,0,8,1,2,0,58,2,89,0,7,2,18,75,0,0,0,1,0,69,579,0,249,45,19,5.385245902,26,909,31,5
0,0.842105263,29,2,166.2049861,3.352855152,0.0625,3880.091904,4.125,0.031847134,10,31.4,10,36.985,19,20.32050808,-158.38,31.4,28.8,-92.36772727,22.06893592,18.7,32.43636364,0.034722222,21.16590212,28.09818182,148.4707692,-14.61736923,13,11,3.272727273,0,48,1.205486815,0,0.5,0,1,0.5,22,11.4,2.2,1,10,1,6,0,1,0,2,9,20,20,9,0,1,6,1,2,242,0,0,1,0,0,0,10,5,29,0,4,0,10,27,0,0,0,2,0,22,252,0,161,10,0,7.421052632,8,451,12,0
0,0.71641791,76,13,87.99287146,4.387140048,0.135416667,2350.963104,1.7,0.069444444,16,34.9,57,8.916,14.3,12.79795897,46.775,14.4,14.9362963,56.44433333,13.65568365,11.9,38.64,0.066951002,13.09950494,8.646518519,26.55962963,-15.44478272,81,17,1.518518519,175,3,1.242923031,0,0.5,0,1,1,21.6,36.69230769,8.307692308,1,13,2,42,0,1,0,2,13,101,20,13,0,5,22,1,17,500,218,0,2,0,5,0,25,2,114,0,0,4,7,92,0,0,0,1,0,108,525,0,123,13,0,3.970149254,57,686,26,0
0,0.674418605,67,13,151.4332071,4.217229183,0.149425287,2114.018396,1.573529412,0.108234295,8,36.29803922,54,6.487647059,14.6,9.32455532,62.21107843,9.239215686,10,64.71,10.1185567,12.6,38.88888889,0.1,9.708203932,6.92,24.45342342,-15.41632,74,9,1.5,165,2,1.242923031,0,0.5,1,1,1,15.33333333,42.9,9.2,1.1,10,0,27,0,1,0,4,20,76,19,20,2,6,38,1,13,427,205,2,7,0,8,0,38,1,100,0,0,4,7,79,0,0,0,1,0,90,465,0,121,14,2,3.751937984,37,624,25,0
0,0.428256071,93,64,90.249453,4.905653213,0.329896907,1174.735715,4.025806452,0.045045045,62,43.87741935,146,37.60851613,5.4,16.6381817,-149.4807258,22.2,20.74203209,-103.0428262,17.34652351,3.6,42.5602139,0.048211284,16.6381817,31.38033155,104.0030488,-14.53451081,164,62,3.438502674,614,5,1.127696345,0,0.75,1,1,1,20.6,11.24444444,2.266666667,1.011111111,90,9,40,0,12,0,4,72,133,107,72,12,10,87,12,63,2167,659,0,14,4,10,0,151,18,370,30,43,5,57,552,0,0,0,1,0,187,2318,0,1248,22,304,7.604856512,79,4082,113,27
0,1,10,0,0,2.302585093,0,0,1,0.3125,0,38.2,7,-1.06,19.3,3,114.115,3.2,3.2,114.115,3.1219,19.3,38.2,0.3125,3,-1.06,17.73142857,-15.45273571,7,0,1,0,3,1.379729661,0,0,0,1,1,8,13.5,4,1,2,0,0,0,1,0,1,3,5,7,3,0,1,1,1,0,24,0,0,1,0,1,0,3,0,8,0,0,0,3,7,0,0,1,1,0,8,27,0,14,5,0,2.7,4,53,0,0
0,0.814814815,36,6,82.30452675,3.712883308,0.136363636,2193.941226,2.785714286,0.050287356,10,41.31428571,25,22.15642857,17.5,15.24744871,-43.04642857,19.88571429,18.12631579,-6.139473684,15.89598901,16.7,42.33684211,0.055168409,15.24744871,17.86078947,46.48,-15.17113939,33,10,2.289473684,36,47,1.237726285,0,0.5,0,1,1,19,20.125,4.75,1,8,0,12,0,1,0,1,8,40,15,8,0,2,6,1,6,268,44,0,1,0,2,0,13,0,48,0,1,2,6,37,0,0,0,1,0,38,281,0,109,10,0,5.537037037,19,418,13,0
0,0.364864865,76,17,906.6837107,3.524453571,0.157407407,1920.496316,1.95,0.057471264,22,35.4,58,11.944,14.2,14.48912529,25.625,17.4,16.8,47.60681818,15.10505768,12,37.89090909,0.05952381,14.48912529,9.744545455,57.10225,-15.17811455,80,22,1.618181818,228,3,1.170785122,0,0.5,1,1,5,23,38.46153846,8.846153846,1,13,2,32,0,1,0,4,35,94,26,35,5,5,170,1,23,597,267,0,12,2,10,0,77,6,135,0,8,2,24,224,0,0,0,1,0,110,674,0,443,18,31,2.564189189,56,1198,37,0
0,0.4,118,42,128.6982249,4.823639951,0.201923077,1445.329325,2.233009709,0.055758057,57,37.74045307,159,15.92701456,4.1,14.93733639,0.498211974,17.93462783,17.63121319,27.44915342,15.68128315,-1.3,39.5393404,0.056717594,15.04159458,13.0144788,54.82232394,-15.18358913,213,58,1.83745583,609,64,1.153266164,10,0.75,1,1,1,24.83333333,27.82978723,6.340425532,1.106382979,47,1,83,13,53,0,3,46,268,59,46,6,12,136,66,60,1747,711,1,12,1,15,0,97,5,386,0,12,5,87,399,0,0,0,1,0,283,1844,0,907,14,180,4.557692308,142,3047,96,29
0,0.547738693,73,21,165.6523825,4.337676007,0.19266055,1602.695072,2.071428571,0.075675676,17,33.78571429,53,11.43660714,14.7,10.98435971,22.71089286,13.21428571,12.62676768,46.43801136,11.92583328,12.5,35.2530303,0.079196832,11.44097151,8.68645202,41.7871,-15.27802182,75,19,1.747474747,245,4,1.182068643,0,0.4,1,1,1,12.5,20.13636364,4.545454545,1.090909091,22,1,36,0,1,0,3,21,91,42,21,1,8,83,1,19,587,303,1,5,1,8,2,37,11,119,4,6,9,11,101,0,6,0,1,0,99,624,0,225,10,1,3.457286432,38,932,35,0
0,0.235514019,121,70,218.7964014,4.540662146,0.277777778,1341.835351,2.309210526,0.032474932,80,54.47719298,260,28.55868421,-6,23,-39.95087719,30.79298246,31.81818182,-34.08454545,24.1118701,-7.5,55.33333333,0.031428571,23.1246118,28.1019697,81.74506667,-14.97149818,275,81,2.187878788,752,71,1.172227641,0,0.5,1,1,1,57.33333333,16.43925234,3.214953271,1.018691589,107,1,25,0,1,0,9,103,299,142,103,12,6,417,1,81,2308,785,8,21,1,8,0,200,37,544,26,36,7,42,671,0,63,2,1,0,330,2508,0,1684,13,212,3.160747664,111,4686,176,16
0,0.740740741,32,5,164.6090535,3.547878941,0.125,1994.492023,1.392857143,0.101156069,3,32.74285714,19,4.550714286,18.1,9.708203932,74.78928571,9.885714286,10.75789474,82.91315789,10.1185567,17.3,36.02105263,0.09295499,9.708203932,4.269736842,27.71,-15.4459154,27,3,1.236842105,34,2,1.320469248,0,0.111111111,0,1,1,19,54,12.66666667,1,3,0,10,0,1,0,5,7,33,8,7,0,2,16,1,4,158,42,0,3,0,2,0,16,3,40,0,0,1,3,34,0,0,0,1,0,38,174,0,55,10,0,3.351851852,16,243,9,0
0,0.514880952,123,22,150.4039116,4.692858351,0.12716763,2012.720461,1.547619048,0.071967101,27,35.56190476,118,7.785238095,8.2,12.48683298,56.9597619,13.8952381,15.35726496,62.945,13.3765934,3.2,39.11794872,0.065115761,12.8319208,8.078888889,29.78869048,-15.44044176,168,29,1.388888889,389,2,1.266302342,0,0.571428571,0.333333333,1,1,26.11111111,44.13636364,10.68181818,1.090909091,22,0,88,0,1,0,7,48,206,34,48,0,9,95,1,45,1006,494,0,14,0,19,0,97,10,255,1,2,11,17,205,0,0,0,1,0,234,1103,0,324,13,1,3.369047619,118,1494,50,1
0,0.764705882,43,6,121.1072664,3.815753137,0.115384615,2437.937785,2.457142857,0.032110092,15,36.85714286,20,21.20428571,18,24.21320344,-36.56428571,31.14285714,31.15348837,-11.91232558,25.24727118,17.7,38.59534884,0.032099134,24.21320344,17.80325581,95.73782609,-15.10726957,23,15,2.069767442,0,46,1.196146055,0,0.4,0.454545455,1,0.333333333,43,21.45454545,3.909090909,1,11,0,7,0,1,0,4,12,34,20,12,0,1,12,1,3,303,0,0,3,0,1,0,21,4,56,0,2,0,9,37,0,0,0,1,0,43,324,0,134,11,20,6.338235294,15,516,24,0
0,0.875,45,3,82.90816327,3.807386108,0.06122449,4931.055821,3.148148148,0.046090816,11,33.54814815,19,25.26314815,18.1,15.84523258,-73.20083333,21.6962963,20.39354839,-51.78137097,16.51947758,17.8,34.58709677,0.049035115,15.84523258,22.57741935,100.5354545,-14.79506393,22,11,2.870967742,46,48,1.219589828,0,0.5,0,1,1,15.5,11.76923077,2.384615385,1,13,0,6,0,1,0,2,13,29,25,13,0,2,10,1,2,300,50,0,2,0,1,0,15,5,42,0,5,4,11,36,0,0,0,1,0,31,315,0,181,10,0,6.25,12,544,15,0
